Promedio horarios de tmpPromedio horarios de tmp
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
18-09-2024,16,nr,nr,19,nr,26,nr,nr,nr,26,nr,nr,nr,28,27,nr,nr,nr,nr,20,nr,nr,nr,30,26,26,26,nr,nr,nr,27,nr,nr,26,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
18-09-2024,17,nr,nr,17,nr,23,nr,nr,nr,23,nr,nr,nr,27,28,nr,nr,nr,nr,nr,nr,nr,nr,28,25,25,20,nr,nr,nr,26,nr,nr,26,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
18-09-2024,18,nr,nr,16,nr,20,nr,nr,nr,18,nr,nr,nr,25,nr,nr,nr,nr,nr,15,nr,nr,nr,22,20,25,21,nr,nr,nr,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
18-09-2024,19,nr,nr,15,nr,20,nr,nr,nr,18,nr,nr,nr,22,nr,nr,nr,nr,nr,14,nr,nr,nr,22,19,19,22,nr,nr,nr,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
18-09-2024,20,nr,nr,13,nr,20,nr,nr,nr,18,nr,nr,nr,21,nr,nr,nr,nr,nr,14,nr,nr,nr,22,20,16,21,nr,nr,nr,22,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
18-09-2024,21,nr,nr,12,nr,20,nr,nr,nr,17,nr,nr,nr,20,nr,nr,nr,nr,nr,15,nr,nr,nr,22,20,15,20,nr,nr,nr,21,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
18-09-2024,22,nr,nr,12,nr,19,nr,nr,nr,17,nr,nr,nr,19,nr,nr,nr,nr,nr,14,nr,nr,nr,21,19,14,19,nr,nr,nr,19,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
18-09-2024,23,nr,nr,12,nr,19,nr,nr,nr,16,nr,nr,nr,18,nr,nr,nr,nr,nr,14,nr,nr,nr,21,18,16,19,nr,nr,nr,20,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
18-09-2024,24,nr,nr,12,nr,18,nr,nr,nr,16,nr,nr,nr,18,nr,nr,nr,nr,nr,14,nr,nr,nr,20,16,14,19,nr,nr,nr,19,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
19-09-2024,1,nr,nr,12,nr,18,nr,nr,nr,16,nr,nr,nr,18,nr,nr,nr,nr,nr,13,nr,nr,nr,20,17,14,18,nr,nr,nr,19,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
19-09-2024,2,nr,nr,12,nr,17,nr,nr,nr,16,nr,nr,nr,18,nr,nr,nr,nr,nr,13,nr,nr,nr,19,17,13,17,nr,nr,nr,18,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
19-09-2024,3,nr,nr,12,nr,17,nr,nr,nr,16,nr,nr,nr,17,nr,nr,nr,nr,nr,13,nr,nr,nr,18,17,14,17,nr,nr,nr,18,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
19-09-2024,4,nr,nr,11,nr,17,nr,nr,nr,16,nr,nr,nr,15,nr,nr,nr,nr,nr,13,nr,nr,nr,18,17,nr,17,nr,nr,nr,18,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
19-09-2024,5,nr,nr,10,nr,16,nr,nr,nr,15,nr,nr,nr,15,nr,nr,nr,nr,nr,12,nr,nr,nr,18,17,11,17,nr,nr,nr,18,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
19-09-2024,6,nr,nr,10,nr,16,nr,nr,nr,15,nr,nr,nr,15,nr,nr,nr,nr,nr,11,nr,nr,nr,18,17,13,17,nr,nr,nr,18,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
19-09-2024,7,nr,nr,10,nr,16,nr,nr,nr,14,nr,nr,nr,15,nr,nr,nr,nr,nr,11,nr,nr,nr,18,17,12,17,nr,nr,nr,17,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
19-09-2024,8,nr,nr,11,nr,17,nr,nr,nr,14,nr,nr,nr,15,nr,nr,nr,nr,nr,11,nr,nr,nr,18,17,14,17,nr,nr,nr,18,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
19-09-2024,9,nr,nr,13,nr,18,nr,nr,nr,17,nr,nr,nr,16,nr,nr,nr,nr,nr,14,nr,nr,nr,21,18,17,18,nr,nr,nr,19,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
19-09-2024,10,nr,nr,15,nr,20,nr,nr,nr,19,nr,nr,nr,19,nr,nr,nr,nr,nr,16,nr,nr,nr,25,20,20,20,nr,nr,nr,20,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
19-09-2024,11,nr,nr,16,nr,22,nr,nr,nr,21,nr,nr,nr,22,21,nr,nr,nr,nr,17,nr,nr,nr,27,21,21,21,nr,nr,nr,22,nr,nr,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
19-09-2024,12,nr,nr,18,nr,23,nr,nr,nr,22,nr,nr,nr,26,25,nr,nr,nr,nr,18,nr,nr,nr,27,22,23,23,nr,nr,nr,23,nr,nr,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
19-09-2024,13,nr,nr,19,nr,24,nr,nr,nr,24,nr,nr,nr,26,27,nr,nr,nr,nr,18,nr,nr,nr,29,24,25,24,nr,nr,nr,24,nr,nr,27,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
19-09-2024,14,nr,nr,18,nr,25,nr,nr,nr,25,nr,nr,nr,27,28,nr,nr,nr,nr,19,nr,nr,nr,30,25,25,25,nr,nr,nr,26,nr,nr,28,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
19-09-2024,15,nr,nr,18,nr,26,nr,nr,nr,nr,nr,nr,nr,31,27,nr,nr,nr,nr,19,nr,nr,nr,30,26,25,26,nr,nr,nr,27,nr,nr,29,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
19-09-2024,16,nr,nr,15,nr,26,nr,nr,nr,26,nr,nr,nr,31,28,nr,nr,nr,nr,19,nr,nr,nr,31,26,24,27,nr,nr,nr,27,nr,nr,29,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
19-09-2024,17,nr,nr,17,nr,26,nr,nr,nr,24,nr,nr,nr,30,27,nr,nr,nr,nr,19,nr,nr,nr,31,27,25,26,nr,nr,nr,26,nr,nr,29,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
19-09-2024,18,nr,nr,16,nr,22,nr,nr,nr,21,nr,nr,nr,24,24,nr,nr,nr,nr,18,nr,nr,nr,24,22,22,21,nr,nr,nr,24,nr,nr,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
19-09-2024,19,nr,nr,15,nr,20,nr,nr,nr,20,nr,nr,nr,23,21,nr,nr,nr,nr,14,nr,nr,nr,22,20,19,21,nr,nr,nr,23,nr,nr,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
19-09-2024,20,nr,nr,14,nr,20,nr,nr,nr,20,nr,nr,nr,20,20,nr,nr,nr,nr,14,nr,nr,nr,22,19,17,21,nr,nr,nr,22,nr,nr,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
19-09-2024,21,nr,nr,12,nr,20,nr,nr,nr,20,nr,nr,nr,19,19,nr,nr,nr,nr,nr,nr,nr,nr,21,19,16,20,nr,nr,nr,21,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
19-09-2024,22,nr,nr,12,nr,20,nr,nr,nr,19,nr,nr,nr,18,18,nr,nr,nr,nr,14,nr,nr,nr,21,19,16,20,nr,nr,nr,21,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
19-09-2024,23,nr,nr,12,nr,20,nr,nr,nr,18,nr,nr,nr,17,18,nr,nr,nr,nr,14,nr,nr,nr,21,18,16,20,nr,nr,nr,20,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
19-09-2024,24,nr,nr,nr,nr,19,nr,nr,nr,18,nr,nr,nr,20,17,nr,nr,nr,nr,14,nr,nr,nr,20,nr,16,19,nr,nr,nr,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
20-09-2024,1,nr,nr,11,nr,18,nr,nr,nr,17,nr,nr,nr,18,17,nr,nr,nr,nr,14,nr,nr,nr,20,nr,15,19,nr,nr,nr,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
20-09-2024,2,nr,nr,11,nr,18,nr,nr,nr,16,nr,nr,nr,19,17,nr,nr,nr,nr,14,nr,nr,nr,19,18,nr,19,nr,nr,nr,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
20-09-2024,3,nr,nr,10,nr,18,nr,nr,nr,16,nr,nr,nr,20,17,nr,nr,nr,nr,14,nr,nr,nr,19,18,14,18,nr,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
20-09-2024,4,nr,nr,9,nr,18,nr,nr,nr,15,nr,nr,nr,17,16,nr,nr,nr,nr,13,nr,nr,nr,19,17,14,17,nr,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
20-09-2024,5,nr,nr,8,nr,17,nr,nr,nr,14,nr,nr,nr,15,15,nr,nr,nr,nr,12,nr,nr,nr,18,17,13,17,nr,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
20-09-2024,6,nr,nr,8,nr,17,nr,nr,nr,15,nr,nr,nr,15,14,nr,nr,nr,nr,11,nr,nr,nr,18,17,12,17,nr,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
20-09-2024,7,nr,nr,9,nr,17,nr,nr,nr,15,nr,nr,nr,14,15,nr,nr,nr,nr,11,nr,nr,nr,19,17,13,17,nr,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
20-09-2024,8,nr,nr,9,nr,18,nr,nr,nr,15,nr,nr,nr,15,16,nr,nr,nr,nr,12,nr,nr,nr,nr,17,13,17,nr,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
20-09-2024,9,nr,nr,12,nr,18,nr,nr,nr,18,nr,nr,nr,17,18,nr,nr,nr,nr,14,nr,nr,nr,21,18,15,18,nr,nr,nr,18,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
20-09-2024,10,nr,nr,15,nr,20,nr,nr,nr,19,nr,nr,nr,20,21,nr,nr,nr,nr,16,nr,nr,nr,25,19,18,19,nr,nr,nr,20,nr,nr,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
20-09-2024,11,nr,nr,16,nr,21,nr,nr,nr,20,nr,nr,nr,30,23,nr,nr,nr,nr,17,nr,nr,nr,26,21,20,21,nr,nr,nr,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
20-09-2024,12,nr,nr,18,nr,22,nr,nr,nr,22,nr,nr,nr,26,25,nr,nr,nr,nr,18,nr,nr,nr,29,22,22,22,nr,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
20-09-2024,13,nr,nr,19,nr,23,nr,nr,nr,23,nr,nr,nr,35,25,nr,nr,nr,nr,19,nr,nr,nr,27,23,24,23,nr,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
20-09-2024,14,nr,nr,19,nr,24,nr,nr,nr,24,nr,nr,nr,36,26,nr,25,nr,nr,19,nr,nr,nr,28,24,25,25,nr,nr,nr,25,nr,nr,26,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
20-09-2024,15,nr,nr,19,nr,25,nr,nr,nr,25,nr,nr,nr,36,26,nr,26,nr,nr,20,nr,nr,nr,29,25,25,25,nr,nr,nr,27,nr,nr,27,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
20-09-2024,16,nr,nr,18,nr,25,nr,nr,nr,23,nr,nr,nr,33,27,nr,27,nr,nr,20,nr,nr,nr,30,25,25,26,nr,nr,nr,26,nr,nr,27,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
20-09-2024,17,nr,nr,18,nr,26,nr,nr,nr,23,nr,nr,nr,31,26,nr,26,nr,nr,20,nr,nr,nr,28,25,22,25,nr,nr,nr,25,nr,nr,25,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
20-09-2024,18,nr,nr,14,nr,25,nr,nr,nr,23,nr,nr,nr,29,24,nr,25,nr,nr,19,nr,nr,nr,27,25,17,25,nr,nr,nr,25,nr,nr,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
20-09-2024,19,nr,nr,14,nr,23,nr,nr,nr,20,nr,nr,nr,29,22,nr,23,nr,nr,18,nr,nr,nr,25,23,18,23,nr,nr,nr,23,nr,nr,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
20-09-2024,20,nr,nr,13,nr,22,nr,nr,nr,18,nr,nr,nr,22,21,nr,22,nr,nr,16,nr,nr,nr,24,22,16,21,nr,nr,nr,22,nr,nr,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
20-09-2024,21,nr,nr,12,nr,20,nr,nr,nr,18,nr,nr,nr,26,20,nr,21,nr,nr,16,nr,nr,nr,23,21,16,21,nr,nr,nr,21,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
20-09-2024,22,nr,nr,12,nr,20,nr,nr,nr,17,nr,nr,nr,30,19,nr,21,nr,nr,16,nr,nr,nr,22,20,16,20,nr,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
20-09-2024,23,nr,nr,12,nr,20,nr,nr,nr,17,nr,nr,nr,24,18,nr,20,nr,nr,15,nr,nr,nr,22,20,17,20,nr,nr,nr,20,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
20-09-2024,24,nr,nr,12,nr,19,nr,nr,nr,16,nr,nr,nr,19,17,nr,19,nr,nr,14,nr,nr,nr,21,19,15,19,nr,nr,nr,19,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
21-09-2024,1,nr,nr,12,nr,19,nr,nr,nr,16,nr,nr,nr,20,16,nr,19,nr,nr,14,nr,nr,nr,20,18,16,18,nr,nr,nr,19,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
21-09-2024,2,nr,nr,11,nr,18,nr,nr,nr,15,nr,nr,nr,20,15,nr,18,nr,nr,12,nr,nr,nr,19,17,15,18,nr,nr,nr,18,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
21-09-2024,3,nr,nr,11,nr,17,nr,nr,nr,14,nr,nr,nr,17,15,nr,18,nr,nr,11,nr,nr,nr,18,17,nr,17,nr,nr,nr,18,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
21-09-2024,4,nr,nr,10,nr,17,nr,nr,nr,13,nr,nr,nr,18,15,nr,17,nr,nr,11,nr,nr,nr,18,16,13,17,nr,nr,nr,17,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
21-09-2024,5,nr,nr,10,nr,17,nr,nr,nr,13,nr,nr,nr,16,15,nr,17,nr,nr,10,nr,nr,nr,18,16,13,17,nr,nr,nr,17,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
21-09-2024,6,nr,nr,10,nr,16,nr,nr,nr,12,nr,nr,nr,15,13,nr,16,nr,nr,10,nr,nr,nr,17,16,13,16,nr,nr,nr,17,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
21-09-2024,7,nr,nr,9,nr,16,nr,nr,nr,12,nr,nr,nr,15,12,nr,16,nr,nr,10,nr,nr,nr,17,16,13,17,nr,nr,nr,16,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
21-09-2024,8,nr,nr,10,nr,17,nr,nr,nr,13,nr,nr,nr,16,13,nr,17,nr,nr,10,nr,nr,nr,19,17,12,17,nr,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
21-09-2024,9,nr,nr,13,nr,18,nr,nr,nr,16,nr,nr,nr,16,16,nr,18,nr,nr,14,nr,nr,nr,21,18,14,17,nr,nr,nr,17,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
21-09-2024,10,nr,nr,15,nr,18,nr,nr,nr,18,nr,nr,nr,18,21,nr,20,nr,nr,16,nr,nr,nr,23,18,16,19,nr,nr,nr,19,nr,nr,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
21-09-2024,11,nr,nr,16,nr,21,nr,nr,nr,19,nr,nr,nr,20,22,nr,21,nr,nr,17,nr,nr,nr,26,20,19,20,nr,nr,nr,21,nr,nr,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
21-09-2024,12,nr,nr,17,nr,22,nr,nr,nr,21,nr,nr,nr,22,23,nr,23,nr,nr,17,nr,nr,nr,26,22,21,22,nr,nr,nr,22,nr,nr,25,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
21-09-2024,13,nr,nr,17,nr,23,nr,nr,nr,22,nr,nr,nr,24,26,nr,24,nr,nr,18,nr,nr,nr,27,23,19,24,nr,nr,nr,24,nr,nr,27,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
21-09-2024,14,nr,nr,18,nr,24,nr,nr,nr,23,nr,nr,nr,25,26,nr,25,nr,nr,18,nr,nr,nr,28,24,24,24,nr,nr,nr,25,nr,nr,28,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
21-09-2024,15,nr,nr,18,nr,25,nr,nr,nr,24,nr,nr,nr,28,26,nr,26,nr,nr,19,nr,nr,nr,29,24,22,25,nr,nr,nr,26,nr,nr,27,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
21-09-2024,16,nr,nr,18,nr,25,nr,nr,nr,24,nr,nr,nr,29,27,nr,26,nr,nr,19,nr,nr,nr,30,25,25,26,nr,nr,nr,26,nr,nr,27,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
21-09-2024,17,nr,nr,18,nr,25,nr,nr,nr,23,nr,nr,nr,27,26,nr,26,nr,nr,20,nr,nr,nr,28,25,25,25,nr,nr,nr,26,nr,nr,25,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
21-09-2024,18,nr,nr,18,nr,nr,nr,nr,nr,20,nr,nr,nr,28,24,nr,25,nr,nr,19,nr,nr,nr,27,24,22,23,nr,nr,nr,25,nr,nr,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
21-09-2024,19,nr,nr,16,nr,nr,nr,nr,nr,17,nr,nr,nr,22,21,nr,18,nr,nr,16,nr,nr,nr,20,18,18,18,nr,nr,nr,19,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
21-09-2024,20,nr,nr,13,nr,nr,nr,nr,nr,17,nr,nr,nr,17,15,nr,18,nr,nr,12,nr,nr,nr,19,17,16,18,nr,nr,nr,20,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
21-09-2024,21,nr,nr,12,nr,nr,nr,nr,nr,17,nr,nr,nr,18,15,nr,19,nr,nr,12,nr,nr,nr,18,18,15,17,50,nr,nr,20,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
21-09-2024,22,nr,nr,12,nr,nr,nr,nr,nr,16,nr,nr,nr,18,16,nr,19,nr,nr,14,nr,nr,nr,19,18,14,18,50,nr,nr,19,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
21-09-2024,23,nr,nr,11,nr,nr,nr,nr,nr,16,nr,nr,nr,18,16,nr,19,nr,nr,14,nr,nr,nr,19,18,15,18,50,nr,nr,19,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
21-09-2024,24,nr,nr,11,nr,nr,nr,nr,nr,15,nr,nr,nr,17,16,nr,19,nr,nr,14,nr,nr,nr,19,17,nr,18,50,nr,nr,18,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
22-09-2024,1,nr,nr,11,nr,nr,nr,nr,nr,14,nr,nr,nr,16,15,nr,18,nr,nr,13,nr,nr,nr,19,17,14,17,50,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
22-09-2024,2,nr,nr,11,nr,nr,nr,nr,nr,14,nr,nr,nr,17,15,nr,18,nr,nr,13,nr,nr,nr,18,16,12,17,50,nr,nr,18,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
22-09-2024,3,nr,nr,11,nr,nr,nr,nr,nr,14,nr,nr,nr,18,14,nr,18,nr,nr,12,nr,nr,nr,18,16,11,17,50,nr,nr,17,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
22-09-2024,4,nr,nr,11,nr,nr,nr,nr,nr,14,nr,nr,nr,15,13,nr,17,nr,nr,12,nr,nr,nr,nr,16,11,17,nr,nr,nr,17,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
22-09-2024,5,nr,nr,11,nr,nr,nr,nr,nr,14,nr,nr,nr,13,13,nr,16,nr,nr,12,nr,nr,nr,18,16,10,16,51,nr,nr,16,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
22-09-2024,6,nr,nr,11,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,13,nr,17,nr,nr,11,nr,nr,nr,17,16,11,16,51,nr,nr,17,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
22-09-2024,7,nr,nr,11,nr,nr,nr,nr,nr,13,nr,nr,nr,13,13,nr,16,nr,nr,12,nr,nr,nr,17,15,11,15,51,nr,nr,16,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
22-09-2024,8,nr,nr,11,nr,nr,nr,nr,nr,14,nr,nr,nr,13,13,nr,16,nr,nr,12,nr,nr,nr,17,16,11,16,50,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
22-09-2024,9,nr,nr,11,nr,17,nr,nr,nr,15,nr,nr,nr,15,17,nr,18,nr,nr,14,nr,nr,nr,20,17,nr,17,50,nr,nr,18,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
22-09-2024,10,nr,nr,14,nr,18,nr,nr,nr,17,nr,nr,nr,17,20,nr,20,nr,nr,16,nr,nr,nr,24,18,16,18,nr,nr,nr,19,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
22-09-2024,11,nr,nr,15,nr,20,nr,nr,nr,20,nr,nr,nr,22,22,nr,22,nr,nr,17,nr,nr,nr,26,20,18,20,nr,nr,nr,21,nr,nr,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
22-09-2024,12,nr,nr,16,nr,22,nr,nr,nr,21,nr,nr,nr,23,24,nr,23,nr,nr,18,nr,nr,nr,27,22,16,21,nr,nr,nr,23,nr,nr,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
22-09-2024,13,nr,nr,18,nr,23,nr,nr,nr,24,nr,nr,nr,23,25,nr,25,nr,nr,18,nr,nr,nr,28,23,23,23,nr,nr,nr,24,nr,nr,26,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
22-09-2024,14,nr,nr,18,nr,24,nr,nr,nr,25,nr,nr,nr,29,25,nr,26,nr,nr,18,nr,nr,nr,28,23,23,25,nr,nr,nr,26,nr,nr,26,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
22-09-2024,15,nr,nr,18,nr,24,nr,nr,nr,24,nr,nr,nr,29,25,nr,26,nr,nr,19,nr,nr,nr,28,24,23,25,nr,nr,nr,26,nr,nr,25,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
22-09-2024,16,nr,nr,18,nr,25,nr,nr,nr,25,nr,nr,nr,29,24,nr,26,nr,nr,19,nr,nr,nr,27,24,23,26,nr,nr,nr,26,nr,nr,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
22-09-2024,17,nr,nr,17,nr,25,nr,nr,nr,25,nr,nr,nr,29,24,nr,26,nr,nr,18,nr,nr,nr,28,23,21,26,nr,nr,nr,26,nr,nr,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
22-09-2024,18,nr,nr,13,nr,23,nr,nr,nr,23,nr,nr,nr,25,22,nr,25,nr,nr,18,nr,nr,nr,26,23,17,25,nr,nr,nr,25,nr,nr,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
22-09-2024,19,nr,nr,12,nr,22,nr,nr,nr,22,nr,nr,nr,22,20,nr,23,nr,nr,16,nr,nr,nr,25,22,17,23,nr,nr,nr,23,nr,nr,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
22-09-2024,20,nr,nr,12,nr,21,nr,nr,nr,19,nr,nr,nr,19,19,nr,22,nr,nr,16,nr,nr,nr,23,21,16,21,nr,nr,nr,22,nr,nr,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
22-09-2024,21,nr,nr,13,nr,20,nr,nr,nr,18,nr,nr,nr,18,19,nr,21,nr,nr,15,nr,nr,nr,22,20,17,19,nr,nr,nr,21,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
22-09-2024,22,nr,nr,12,nr,19,nr,nr,nr,18,nr,nr,nr,17,18,nr,20,nr,nr,14,nr,nr,nr,20,18,15,19,nr,nr,nr,20,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
22-09-2024,23,nr,nr,11,nr,19,nr,nr,nr,17,nr,nr,nr,17,17,nr,19,nr,nr,14,nr,nr,nr,20,18,12,19,nr,nr,nr,19,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
22-09-2024,24,nr,nr,11,nr,18,nr,nr,nr,16,nr,nr,nr,25,16,nr,19,nr,nr,13,nr,nr,nr,20,17,12,18,nr,nr,nr,18,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
23-09-2024,1,nr,nr,11,nr,17,nr,nr,nr,15,nr,nr,nr,19,16,nr,18,nr,nr,13,nr,nr,nr,19,17,12,18,nr,nr,nr,18,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
